Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,Daily_Return,Volatility,RSI,MACD,Signal_Line,BB_Middle,BB_Upper,BB_Lower,Signal
2021-09-20,139.539794921875,141.3945924183066,137.90952209387459,140.37933813407227,123478900,146.85015716552735,144.6999932861328,145.6622621569079,143.23389595588677,-0.02136104193188537,0.013978220425089293,27.75343457736423,-0.23893963391711281,0.9379405878629437,146.85015716552735,153.47049029520662,140.22982403584808,1
2021-09-21,140.0181121826172,141.1602935933769,139.38358019514303,140.50621829477157,75834000,146.54362411499022,144.68332214355468,145.1247240641183,143.10778678830755,0.0034278197198869265,0.013752118411111944,30.97811351635663,-0.636908622590795,0.622970745772196,146.54362411499022,153.83446191253952,139.25278631744092,1
2021-09-22,142.38055419921875,142.94674416241062,140.28168904837355,141.0138481925674,76404300,146.3596076965332,144.6916763305664,144.8633745531755,143.07926786324524,0.01687240300397974,0.014389319730782347,36.02007443921235,-0.7529925568644558,0.3477780852448657,146.3596076965332,153.88379145545838,138.83542393760803,1
2021-09-23,143.33724975585938,143.5813028239796,142.17555476827644,143.1615238009879,64838200,146.28492813110353,144.65073577880858,144.7180293343835,143.0893848002105,0.006719285242435591,0.014386386717677132,35.58746720768346,-0.7590428021973992,0.12641390775641273,146.28492813110353,153.90207430532178,138.66778195688528,1
2021-09-24,143.42510986328125,143.96202960944674,142.09746053449825,142.1950877231893,53477900,146.25466613769532,144.62461456298828,144.59489414665947,143.10255048895837,0.0006129607451763608,0.014337086909207023,34.025864355583465,-0.7481241789778892,-0.048493709590447645,146.25466613769532,153.91421774250531,138.59511453288533,1
2021-09-27,141.91197204589844,142.48794860245857,140.39885495340664,142.00959923062172,74150700,146.09700775146484,144.60897552490235,144.3393777561108,143.05586113825015,-0.010550020277657057,0.014410258132149308,24.57317681160235,-0.8517502211016676,-0.20914501189269166,146.09700775146484,153.9860189882725,138.2079965146572,1
2021-09-28,138.5343017578125,141.30674132874793,138.31953384357482,139.8424227657557,108972300,145.54984130859376,144.60259368896484,143.78651337532048,142.87854508411536,-0.023801165182832484,0.013241466808020193,22.65946473746132,-1.1926759440818557,-0.4058511983305245,145.54984130859376,153.95286652291006,137.14681609427745,1
2021-09-29,139.4324188232422,141.013878143942,138.65144592439347,139.08098176355122,74602000,145.11054611206055,144.54204162597657,143.37183770369396,142.7434028778066,0.00648299413238318,0.013380968995287549,26.60275598544439,-1.3745465771621639,-0.5995902740968524,145.11054611206055,153.83852791073465,136.38256431338644,1
2021-09-30,138.13401794433594,140.94551367693097,137.91925008166186,140.2426397437822,89056700,144.5731399536133,144.47014373779297,142.87299772661223,142.56264268433716,-0.009312044428865796,0.013332445508028782,31.555457783849917,-1.604949603936518,-0.8006621400647855,144.5731399536133,153.64031410470437,135.5059658025222,1
2021-10-01,139.25668334960938,139.5202648503588,135.80089824481317,138.52452409983053,94639600,144.0362236022949,144.3934063720703,142.52858683356433,142.4329972202302,0.00812736371518441,0.013361879747908275,33.42940411590355,-1.6776174176104632,-0.9760531955739211,144.0362236022949,153.0229655590668,135.04948164552303,-1
2021-10-04,135.83018493652344,138.82716398233575,134.98088496397907,138.38785651091933,98322000,143.29625396728517,144.21382781982422,141.89064379575092,142.17406340518286,-0.02460562991065629,0.01401004009998681,30.393010060222096,-1.9887716474004549,-1.178596885939228,143.29625396728517,152.43302668076817,134.15948125380217,-1
2021-10-05,137.75332641601562,138.8564511470798,136.0449547897289,136.17186716291496,80861100,142.53578567504883,144.06432861328125,141.49661356910946,142.00070117031356,0.014158424950911463,0.013910102480690962,33.47246024347427,-2.0564763914941295,-1.3541727870502083,142.53578567504883,150.772426537008,134.29914481308967,-1
2021-10-06,138.62213134765625,138.76855721821823,135.0784763218966,136.15231569207103,83221100,141.89587860107423,143.97548431396484,141.2228533575425,141.8682082360917,0.00630696153947552,0.014084640470100687,36.2047666682545,-2.016779414211612,-1.486694112482489,141.89587860107423,149.157075504649,134.63468169749947,-1
2021-10-07,139.88150024414062,140.78938572967397,139.32506679466488,139.65697551160287,61732700,141.36969985961915,143.94672393798828,141.09510544198042,141.7902981187603,0.009084905016544242,0.014382752563893814,44.02253985558086,-1.8622320765731502,-1.5618017053006215,141.36969985961915,147.46642324963156,135.27297646960673,-1
2021-10-08,139.50074768066406,140.75029837603776,139.16883903566588,140.60387247260306,58773200,141.07341918945312,143.89748199462892,140.94326184566458,141.70051182707027,-0.0027219651119841926,0.01258626692306298,49.90215623343939,-1.7502993860331912,-1.5995012414471357,141.07341918945312,146.9104788078373,135.23635957106893,-1
2021-10-11,139.41290283203125,141.3653278052875,138.43669034540312,138.88575464341304,64452200,140.74443664550782,143.84219451904298,140.7975133681757,141.61080167040208,-0.0006297088015176922,0.012515196190251899,48.45321022348369,-1.6496639681388956,-1.6095337867854878,140.74443664550782,146.1390411340902,135.34983215692543,-1
2021-10-12,138.14378356933594,139.84239816609858,137.68496264197734,139.82286975119803,73035900,140.42179641723632,143.76815185546874,140.5447771968576,141.47484017624262,-0.009103312798990904,0.012501465604406117,38.530717787939246,-1.6532592489422484,-1.6182788792168399,140.42179641723632,145.6144174881212,135.22917534635144,-1
2021-10-13,137.55807495117188,138.0364094315763,135.88874541033104,137.88022678873125,78762700,140.02545318603515,143.64652465820313,140.26032936393517,141.32124153996534,-0.004239847809511366,0.01235119642710354,34.03462654555695,-1.6839586977563386,-1.6314148429247397,140.02545318603515,144.78270720138946,135.26819917068084,-1
2021-10-14,140.34030151367188,140.45745714105692,138.14382342191217,138.72955687137625,69907100,139.77993698120116,143.58853485107423,140.2679457591482,141.2827733036401,0.020225832351082218,0.013377366696351506,42.58226194669484,-1.4668765606704426,-1.5985071864738805,139.77993698120116,143.8604581259424,135.69941583645993,-1
2021-10-15,141.3945770263672,141.453147377337,140.09621296187518,140.35003767716657,67940300,139.72038726806642,143.54948638916017,140.37524397507383,141.28715776335488,0.007512279091067775,0.012918605400996198,48.72779608718882,-1.195979670936083,-1.5180016833663212,139.72038726806642,143.6608696350001,135.77990490113274,-1
2021-10-18,143.06390380859375,143.34699879821167,139.75454497889402,140.03763996851194,85589200,139.89659271240234,143.55749114990235,140.63130681636144,141.35683407885446,0.01180615846331401,0.012186137963256679,62.15918865559643,-0.8369434508134646,-1.3817900368557499,139.89659271240234,144.10887245991125,135.68431296489342,-1
2021-10-19,145.2213592529297,145.62160993395176,143.06393807186709,143.51298745891924,76378900,140.15675506591796,143.6096206665039,141.0684546674632,141.50838408568094,0.015080361900528194,0.012564954254666427,64.55561677135591,-0.3740047420431267,-1.1802329778932252,140.15675506591796,144.99661937272163,135.3168907591143,-1
2021-10-20,145.70945739746094,146.18780683574556,144.59657585778285,145.16278083703227,58418800,140.32320022583008,143.6810794067383,141.51045492746297,141.67313205869195,0.003361063049142299,0.01207117689131836,69.85668552888608,0.031895291936592685,-0.9378073239272616,140.32320022583008,145.68580960023337,134.9605908514268,-1
2021-10-21,145.92422485351562,146.0804224119474,144.35252229936606,145.27016433537898,61421000,140.4525489807129,143.7517575073242,141.93081396803942,141.83984158005757,0.0014739431461119334,0.01200232401698233,68.35030211201241,0.36667710659816066,-0.6769104378221772,140.4525489807129,146.23001631855593,134.67508164286986,-1
2021-10-22,145.15301513671875,146.6075619891813,145.1042015405824,146.12922747617256,58883400,140.53894424438477,143.74785278320311,142.23769026981842,141.9697699548286,-0.005285001291396529,0.012083571239267602,80.05018684813413,0.5632708915988189,-0.42887417193797805,140.53894424438477,146.55050929222097,134.52737919654857,-1
2021-10-25,145.1042022705078,145.8168331110648,144.10846150842693,145.14324421012236,50720600,140.69855575561525,143.73887115478516,142.51069141274124,142.09268886916897,-0.0003362855822524047,0.011796917385611588,76.95042880399211,0.7069844159717036,-0.20170245435604175,140.69855575561525,147.02488672607,134.37222478516048,-1
2021-10-26,145.76805114746094,147.25188335627817,145.46541277347194,145.77780790953028,60893400,141.06024322509765,143.70372802734374,142.8209161493812,142.23682072321964,0.004574980369731474,0.010237769520050158,76.59874161254889,0.8644802851835038,0.011534093551867353,141.06024322509765,147.6856509940948,134.4348354561005,-1
2021-10-27,145.30918884277344,146.168245431377,144.95775186240334,145.80705169170784,56094900,141.3540817260742,143.6775650024414,143.05789450113284,142.35730574751588,-0.0031478935272538644,0.010271863462845008,71.48335912237535,0.9414184571529063,0.19751096627207515,141.3540817260742,148.19333435970748,134.51482909244095,-1
2021-10-28,148.94070434570312,149.52642273545615,146.15849358297356,146.25612076250718,100077900,141.89441604614257,143.79880981445314,143.61816210537762,142.61547824156244,0.024991643899815896,0.011094175393432769,79.71703687051655,1.280662780642956,0.41414132914625135,141.89441604614257,149.34293193154878,134.44590016073636,-1
2021-10-29,146.2366485595703,146.3733177259621,142.92728848439134,143.7180182967883,124953200,142.24341430664063,143.8593359375,143.8675417676817,142.7574849207,-0.018155250426750258,0.012072083965589245,68.44327098432903,1.3161498912568277,0.5945430415683667,142.24341430664063,149.82445993591824,134.66236867736302,-1
2021-11-01,145.4165802001953,146.13896771640327,144.28417043944881,145.44586537540286,74588300,142.7227340698242,143.87436859130858,144.0150692374449,142.86176316695472,-0.005607816969635637,0.010466177652026395,70.14599218895295,1.2635357653061021,0.7283415863159137,142.7227340698242,149.79138574032075,135.65408239932768,-1
2021-11-02,146.45138549804688,147.96451766703325,145.11396440756303,145.12373606469237,69122000,143.1576370239258,143.88042083740234,144.24709935750224,143.00253267013483,0.007116143815422804,0.010202717092247033,74.03684677640196,1.2904631745430493,0.8407659039613409,143.1576370239258,150.00580605372133,136.30946799413024,-1
2021-11-03,147.88641357421875,148.35499132920407,146.25614074482093,146.81257403590004,54511500,143.6208511352539,143.91693145751952,144.59370071147524,143.19405741147145,0.009798665074363555,0.010289708540843281,71.99759448154138,1.4113291887162518,0.9548785609123231,143.6208511352539,150.43047142303018,136.81123084747762,-1
2021-11-04,147.3689727783203,148.8039907405044,147.05657778259774,147.9742194627662,60394600,143.9952247619629,143.9676940917969,144.85801233688903,143.3577795827204,-0.0034989069204707235,0.010301438990402713,67.97860225916062,1.4486639319003416,1.053635635109927,143.9952247619629,150.76239736162051,137.2280521623053,1
2021-11-05,147.89691162109375,148.7963357946924,146.7041933888627,148.49327073720926,65463900,144.41503295898437,144.04502532958983,145.1474313163371,143.53578476069586,0.00358242873530501,0.010224227699995965,65.61663665641782,1.5035205878709519,1.143612625662132,144.41503295898437,151.04864000169232,137.78142591627642,1
2021-11-08,147.0757598876953,148.18049482600526,146.8020226332124,148.02406927556885,55020900,144.79817581176758,144.0852377319336,145.33108165646644,143.67460731469583,-0.0055521898625050525,0.010373749503570047,56.558397965725575,1.4638603300512045,1.2076621665399465,144.79817581176758,151.0917768971721,138.50457472636305,1
2021-11-09,147.4374542236328,148.0435844748696,146.70422637098488,146.8410949734435,56787900,145.26285934448242,144.04443420410155,145.53168856762514,143.8221699385757,0.0024592382607009355,0.009994850679880702,56.166484070578655,1.4449584188991196,1.2551214170117813,145.26285934448242,150.81663393883474,139.7090847501301,1
2021-11-10,144.61209106445312,146.77267581374304,144.54366421842147,146.6651351263565,65187100,145.61556015014648,143.9723095703125,145.44410785303734,143.85314723762974,-0.019163130386761762,0.011085527693071808,46.05297220483125,1.188297371322335,1.2417566078738922,145.61556015014648,149.84783707382206,141.3832832264709,1
2021-11-11,144.5631866455078,146.0882980655143,144.37743321812488,145.62882237351127,41000000,145.8267044067383,143.88593048095703,145.36021059517736,143.88099192029162,-0.00033817655622947473,0.010285754082010259,48.1451339697444,0.96976659838964,1.1873586059770418,145.8267044067383,149.30506748737338,142.3483413261032,1
2021-11-12,146.63577270507812,147.03659252052734,144.18189439318962,145.11064651980587,63804000,146.08876419067383,143.81874572753907,145.48169270088218,143.98902253930285,0.014336886918884906,0.010602851202417963,54.27257689514643,0.9528360591244507,1.1404540966065237,146.08876419067383,148.88378336815666,143.293745013191,1
2021-11-15,146.64556884765625,148.483531417499,146.08830852560698,147.00728981052836,59222800,146.26784744262696,143.73906555175782,145.592538048194,144.09320082590497,6.680595326380434e-05,0.010345952609421546,52.54070006317622,0.9294943196879046,1.0982621412228,146.26784744262696,148.67950609152035,143.85618879373357,1
2021-11-16,147.6232147216797,148.1022623119589,146.0003334167105,146.5869216938867,59256200,146.38794021606446,143.63227600097656,145.78593582662123,144.2316327433863,0.006666726323241834,0.009917809244733664,56.50445977453219,0.9786029488869303,1.0743303027556261,146.38794021606446,148.81930977941448,143.95657065271445,1
2021-11-17,150.05751037597656,151.53373689410836,147.61341784542643,147.62318884522813,88807000,146.60534286499023,143.60502075195313,146.19275245036937,144.46009853289965,0.01648992442608943,0.010508462366889385,53.36574410025633,1.200115027389728,1.0994872476824464,146.60534286499023,149.51232278698578,143.6983629429947,1
2021-11-18,154.3395538330078,155.12166644396783,149.62735108476016,150.27259510761894,137827700,147.02610931396484,143.68371032714845,146.96863829633494,144.84752815251176,0.02853601560030139,0.012120396461621443,72.29900193834257,1.7015753643572396,1.219904871017405,147.02610931396484,151.5206261541836,142.5315924737461,1
2021-11-19,156.95962524414062,157.41911583313842,153.02952027938457,154.12446895909494,117305600,147.61643981933594,143.91437561035156,147.92016086279264,145.32251235218348,0.016976020378856926,0.012351377958223886,78.9027511074195,2.284074768118927,1.4327388504377094,147.61643981933594,153.84286385945606,141.39001577921582,1
2021-11-22,157.41908264160156,161.99441573216774,157.39952572857115,158.06431159606723,117467900,148.23218383789063,144.14290618896484,148.82482007982205,145.79688765765087,0.002927233017703035,0.012312714378471338,78.27685533928104,2.751071474930569,1.6964053753362816,148.23218383789063,155.72038293874309,140.74398473703818,1
2021-11-23,157.80039978027344,158.18167763297342,155.5029467463392,157.51687668201387,96041900,148.83380126953125,144.406982421875,149.67963719415073,146.26761362324393,0.002422305684121051,0.012318238866327817,77.02874838486377,3.1160193050054943,1.9803281612701245,148.83380126953125,157.3511184051887,140.3164841338738,1
2021-11-24,158.3185577392578,158.51408217991857,156.06998937776268,157.15516717862224,69463600,149.48426971435546,144.66365478515624,150.50239153177995,146.7401996670092,0.003283628936972649,0.012203991191612487,79.85095985051058,3.407771438629851,2.26581681674207,149.48426971435546,158.8163063480102,140.15223308070074,1
2021-11-26,153.30325317382812,156.8618512011978,152.86331951425362,156.0015407986573,76959800,149.70239715576173,144.82470733642577,150.76914025959405,146.99757431433542,-0.03167856401073099,0.013655790213723774,61.841579313949744,3.19743589207755,2.452140631809166,149.70239715576173,159.18368500373103,140.22110930779243,1
2021-11-29,156.6565704345703,157.58532267329434,155.2389847402696,155.8060160344783,88748200,150.22339324951173,145.10612731933594,151.32984789530607,147.37635847591326,0.02187375147831938,0.013551271957951113,68.88964434202371,3.2637061611105764,2.6144537376694483,150.22339324951173,160.0419660424853,140.40482045653815,1
2021-11-30,161.60340881347656,161.8184901598309,156.34371666317804,156.41215841772612,174048100,151.0327346801758,145.54739959716798,152.30828226846518,147.9342820185628,0.03157759910856961,0.014730512834999076,73.65321057721803,3.6730536652388253,2.8261737231833237,151.0327346801758,161.80520834468012,140.26026101567146,1
2021-12-01,161.08523559570312,166.4915664393558,160.85059737024878,163.7346232310991,152052500,151.7644271850586,145.9687420654297,153.144182585345,148.4500056882546,-0.003206449799406874,0.014847379359998178,79.80172011143513,3.9105736050583175,3.043053699558323,151.7644271850586,163.19454375621106,140.33431061390613,1
2021-12-02,160.0978240966797,160.52798674829987,154.27111613625055,155.19009727061072,136739200,152.37499771118163,146.3230874633789,153.80643415785306,148.90678288074187,-0.0061297455062963024,0.014996000006371104,77.18087083187383,3.9733319157633957,3.2291093427993376,152.37499771118163,164.22961280286185,140.52038261950142,1
2021-12-03,158.2207794189453,161.27101721338744,156.14819360952984,160.35203598315746,118023100,152.9175880432129,146.62075805664062,154.2268479922428,149.27203764694593,-0.011724360954467827,0.015324045823110434,70.40988317547227,3.8274856388525507,3.3487846020099803,152.9175880432129,164.8008032106099,141.0343728758159,1
2021-12-06,161.6229705810547,164.12571914002814,160.6062196554979,160.61599065605895,107497000,153.60389099121093,146.9847152709961,154.9312406197487,149.75638795808746,0.02150280876256372,0.015834065487555848,73.56918550847551,3.9410004076079588,3.4672277631295763,153.60389099121093,165.84624690105397,141.3615350813679,1
2021-12-07,167.35191345214844,167.7429772469704,164.57542763792551,165.2988844701773,120405400,154.6176986694336,147.4935140991211,156.114161841882,150.44640856569768,0.03544634064389163,0.017061472018749097,77.00743710296389,4.442034482160466,3.6621891069357546,154.6176986694336,167.8980210915961,141.3373762472711,1
2021-12-08,171.1647186279297,172.02504411674911,166.882663021836,168.28069194116756,116998900,155.80406188964844,148.14612243652343,157.54754820245796,151.25889131323618,0.02278315853778068,0.017402689005487942,77.84366123245583,5.0881164693262235,3.9473745794138484,155.80406188964844,170.54278198457385,141.06534179472303,1
2021-12-09,170.65631103515625,172.7973384356804,170.03062395661757,170.9984899495763,108923700,157.10627288818358,148.77060028076173,158.7960018055721,152.019574439586,-0.002970282642643096,0.01644051936322261,73.90422616820173,5.495765096094374,4.257052682749954,157.10627288818358,172.27726950192857,141.9352762744386,1
2021-12-10,175.43698120117188,175.61296364291238,170.78343380069845,171.29180928871014,115402700,158.64996261596679,149.51665954589845,160.3808569861054,152.93790411651094,0.02801343904024023,0.016860538280869673,75.45788931944782,6.133882123516884,4.63241857090334,158.64996261596679,174.70435832135163,142.59556691058194,1
2021-12-13,171.8099365234375,178.0570365302883,171.6046261840087,177.06961358561998,153237000,159.90867080688477,150.167724609375,161.46934075156562,153.67798381874337,-0.020674345014950246,0.01814019671638505,68.23583324148892,6.274592673575455,4.960853391437763,159.90867080688477,175.9444165991476,143.87292501462196,1
2021-12-14,170.43148803710938,173.76523433574428,168.3589020297747,171.33091243496327,139380400,161.09796676635742,150.8597506713867,162.32287858828408,154.33498398416947,-0.008023101074483452,0.01841704744826554,65.6113754944379,6.203368949799454,5.209356503110102,161.09796676635742,176.50794809144128,145.68798544127355,1
2021-12-15,175.29031372070312,175.48583813344078,168.45662585148168,171.1940123824784,131063300,162.4813217163086,151.61049041748046,163.55787241041924,155.15676162089628,0.02850896709025852,0.01899093302613278,68.94362630134485,6.464471853796681,5.460379573247418,162.4813217163086,177.7649634161488,147.1976800164684,1
2021-12-16,168.40774536132812,177.08916675225177,166.9315188519041,175.27076132354634,150185800,163.39883346557616,152.2062026977539,164.01976507241056,155.6764080420897,-0.03926382589708444,0.02170091137645794,66.1847639340424,6.0463336689578,5.577570392389495,163.39883346557616,177.7147130914167,149.0829538397356,1
2021-12-17,167.31285095214844,169.59074770607975,165.8952798165429,166.12990322695052,195432700,164.0474983215332,152.75482971191406,164.3333922990523,156.1327391366018,-0.006501449246473334,0.021194993608481743,61.99916290903543,5.562486435443361,5.574553601000268,164.0474983215332,177.79958607468578,150.29541056838062,1
2021-12-20,165.95391845703125,166.76535914150864,163.71513578207376,164.51679054709132,107499100,164.49721298217773,153.28389312744142,164.48772812362174,156.51788342367746,-0.008122104712123046,0.021145247243965857,55.32936988142916,5.01160881486922,5.461964643774059,164.49721298217773,177.85599669541713,151.13842926893832,1
2021-12-21,169.12142944335938,169.3267248588515,165.33796412188073,167.72340078083394,91185900,165.08233032226562,153.87806365966796,164.9290330112158,157.01214013033166,0.019086689942474866,0.021448782706115516,59.244293975078,4.775576127404349,5.324686940500117,165.08233032226562,178.15787952992815,152.0067811146031,1
2021-12-22,171.71214294433594,171.9272242537676,168.3001848243109,169.17028106062807,92135300,165.77791748046874,154.54943084716797,165.57504348103677,157.58861082892005,0.015318658962992115,0.021598193514712302,62.885041585947114,4.742894316762971,5.208328415752688,165.77791748046874,178.70164931671104,152.85418564422645,1
2021-12-23,172.3378448486328,172.89510508509778,171.35043687369296,171.91746810959268,68356600,166.4788818359375,155.24502624511717,166.2191198017602,158.16701216302644,0.003643900155038571,0.021597315321208715,66.10887738479207,4.71315237410451,5.109293207423053,166.4788818359375,179.21855951925818,153.73920415261682,1
2021-12-27,176.29727172851562,176.38525547317582,173.11018066452525,173.1297226627458,74919600,167.6285827636719,155.96416564941407,167.17894379478454,158.8780027342221,0.02297479629828514,0.020194399978883032,66.53446362691372,4.9519908610253935,5.077832738143521,167.6285827636719,179.4810924733182,155.77607305402557,1
2021-12-28,175.2805633544922,177.27495155456995,174.5375644683696,176.13111784462515,79144300,168.55978240966797,156.64188537597656,167.9505266099948,159.52124040560523,-0.0057670113896549635,0.020083250638750137,59.995106435037926,5.001577145887154,5.062581619692248,168.55978240966797,179.68693773990447,157.43262707943148,1
2021-12-29,175.36856079101562,176.5906072567406,174.15628532669507,175.31967594887476,62348900,169.24804000854493,157.287978515625,168.65700605580628,160.14270395013114,0.0005020376180870922,0.01916709546952108,55.848766762213174,4.990448507642441,5.048154997282287,169.24804000854493,180.265814081842,158.23026593524787,1
2021-12-30,174.21490478515625,176.53191454419968,174.10736412193012,175.4565079119385,59773000,169.90452346801757,157.86784942626954,169.1863297443158,160.69455496326938,-0.0065784653797448245,0.019250968762214358,54.86371276866415,4.832828742081375,5.0050897462421045,169.90452346801757,180.42795947327082,159.38108746276433,1
2021-12-31,173.59901428222656,175.22188041192248,173.29593427269404,174.1073747963206,64062300,170.57958297729493,158.42564056396483,169.606585414593,161.2006121914638,-0.003535234276821564,0.01918703225628607,47.16523413947407,4.605131635016846,4.925098123997054,170.57958297729493,180.14257803157957,161.0165879230103,1
2022-01-03,177.939697265625,178.7902515625947,173.73587028238754,173.85318194367048,104487900,171.5655288696289,159.06595001220703,170.4002151146913,161.85704690025443,0.0250040762117556,0.019336627246833927,59.250525943474436,4.720521642288475,4.884182827655338,171.5655288696289,179.72681262223978,163.40424511701804,1
2022-01-04,175.68141174316406,178.84896181974315,175.11438034514651,178.5458966574974,99310400,172.26845092773436,159.67651794433593,170.9031862221649,162.39917885487836,-0.012691296867217927,0.019411576221509755,57.71779863319691,4.576983667364345,4.82274299559714,172.26845092773436,179.14457533250638,165.39232652296235,1
2022-01-05,171.00830078125,176.1408961877194,170.73456355297643,175.59342173117227,94537600,172.45127029418944,160.1945999145508,170.91319713255393,162.73679147944196,-0.026599916949357594,0.019137681189187565,43.670545184872424,4.039582001531954,4.666110796784103,172.45127029418944,178.9617046991291,165.9408358892498,1
2022-01-06,168.15359497070312,171.37980064842037,167.80164498917833,168.83793801323478,96904000,172.30071411132812,160.64231079101563,170.65037787904433,162.94921514576595,-0.01669337568705831,0.018833848355174973,49.57354766557288,3.344779868183366,4.401844611063956,172.30071411132812,179.07052008510138,165.53090813755486,1
2022-01-07,168.31976318359375,170.2457092977057,167.2052575825263,169.0236630282213,86709100,172.18388671875,161.10252227783204,170.4284145747157,163.1598248727396,0.0009881930441009157,0.018829737091155277,51.74390364436194,2.775557656836753,4.076587220218515,172.18388671875,179.15094805502173,165.21682538247825,1
2022-01-10,168.33934020996094,168.64240533418686,164.40923476090865,165.29888813158135,106765600,171.82900466918946,161.4904949951172,170.2294551114057,163.3629431212581,0.00011630854272204338,0.017597742223182236,54.33238278143126,2.2995172522516327,3.721173226625139,171.82900466918946,178.82138881444942,164.8366205239295,1
2022-01-11,171.1647186279297,171.26247339503044,166.99998962694013,168.46644539148625,76138300,171.79674377441407,161.9890563964844,170.31852782726514,163.6688951019119,0.01678382732428907,0.01748914222951387,53.757703616525596,2.1257321110356884,3.402085003507249,171.79674377441407,178.79544919168856,164.79803835713957,1
2022-01-12,171.6046142578125,173.21770927349675,170.91050037060046,172.18141648353657,74805200,171.85540008544922,162.51281707763673,170.44101224922204,163.98009977469232,0.002570013454928466,0.017394879129773947,49.78526203394974,2.000442183281251,3.1217564394620494,171.85540008544922,178.8255333240143,164.88526684688415,1
2022-01-13,168.33934020996094,172.6702655459411,167.94827640647682,171.84905393496265,84505800,171.50785140991212,162.950576171875,170.24085300738764,164.15105037999697,-0.01902789188958487,0.016593737021454703,42.77642152711619,1.6190057952315726,2.8212063106159544,171.50785140991212,178.44996304383727,164.56573977598697,1
2022-01-14,169.19964599609375,169.89375992557677,167.26391395832079,167.50832321300913,80440800,171.54744644165038,163.3768408203125,170.14169043488346,164.3490345218047,0.005110545075558637,0.014114951762739322,35.56080510579119,1.3703377955652911,2.531032607605822,171.54744644165038,178.4238307515693,164.67106213173145,1
2022-01-18,166.00279235839844,168.68150862321704,165.62151446360372,167.6745435442064,90956700,171.4819435119629,163.74951721191405,169.7475096656944,164.41388777029857,-0.018893973559312993,0.014690844257929788,32.66341544641361,0.9048763911608546,2.2058013643168284,171.4819435119629,178.55044618764109,164.4134408362847,1
2022-01-19,162.51263427734375,167.25418085979933,162.22912604138475,166.19833085017333,94815000,171.30987930297852,164.04183166503907,169.0584739144229,164.33932880979054,-0.02102469501548787,0.01532257686660724,28.687083936653636,0.2514695021426121,1.814934991881985,171.30987930297852,179.07789799176484,163.5418606141922,1
2022-01-20,160.83103942871094,165.8854203606941,160.50841746485392,163.24580374079267,91420500,170.8953598022461,164.3169372558594,168.27490872530748,164.20174883406196,-0.010347471481897297,0.01469911600469663,28.193565806019507,-0.397469039881031,1.372454185529382,170.8953598022461,179.9356821899775,161.8550374145147,1
2022-01-21,158.77806091308594,162.61039693927614,158.6705202245997,160.74310631081485,122848900,170.2486557006836,164.54374938964844,167.37044702890546,163.9890551901021,-0.012764815317474754,0.014251219524313016,26.932346383627944,-1.065137476731394,0.8849358530772269,170.2486557006836,180.7718387384546,159.7254726629126,1
2022-01-24,158.00570678710938,158.67050778679211,151.24045969712583,156.44149634340394,162294600,169.53204879760742,164.81162170410155,166.47856700587727,163.75441407625928,-0.004864363007930583,0.01414353770913512,15.097451867177341,-1.6377135045213151,0.3804059815575185,169.53204879760742,181.3308635342824,157.73323406093243,1
2022-01-25,156.2068328857422,159.1201868610098,153.50856023591945,155.424720331175,115798400,168.52752685546875,165.04449462890625,165.50030661348345,163.45843050016057,-0.011384866647828895,0.012674754765271032,15.34430698715093,-2.211149467092355,-0.13790510817245616,168.52752685546875,181.28328089084624,155.77177282009126,1
2022-01-26,156.11891174316406,160.71380433216626,154.29073466133664,159.84370768215854,108275300,167.56944427490234,165.23415740966797,164.60684043535778,163.17060623518032,-0.0005628508110296915,0.012732105466465618,18.336670160329945,-2.64223802501499,-0.6387716915409629,167.56944427490234,181.0475416904324,154.09134685937227,1
2022-01-27,155.65936279296875,160.17604091465265,154.7403816352541,158.817126094803,121954600,166.583984375,165.41443328857423,163.7546997075112,162.87604766881907,-0.002943582843770609,0.01266698793125818,20.41648481555238,-2.986533671551001,-1.1083240875429705,166.583984375,180.5348905550756,152.6330781949244,1
2022-01-28,166.5209503173828,166.54050723879885,159.15934320684596,162.00427111169125,179935700,166.19928665161132,165.79238800048827,164.01815214654658,163.01898502758627,0.0697779261685676,0.021124607222364842,47.17277157935987,-2.3557949747635405,-1.3578182649870847,166.19928665161132,179.68061994998484,152.7179533532378,1
2022-01-31,170.8714141845703,171.0864955438015,165.71926239899202,166.35473547583268,115541600,166.06290664672852,166.20866607666017,164.6708437692155,163.3269234258994,0.026125624787125545,0.02203627876457852,53.50283702315214,-1.4877342630915678,-1.3838014646079815,166.06290664672852,179.28168091266934,152.8441323807877,-1
2022-02-01,170.70523071289062,170.93008309016165,168.45666218750117,170.11864243059435,86213900,165.7011833190918,166.53597961425783,165.24554728766074,163.61626880970297,-0.0009725645010474349,0.021199484281111545,49.31386930501042,-0.8039322814530294,-1.2678276279769911,165.7011833190918,177.9087918974468,153.4935747407368,-1
2022-02-02,171.9076690673828,171.94678289724823,169.45380581653876,170.84204842565634,84914300,165.51249618530272,166.83494049072266,165.8800350762057,163.94142176098453,0.007043945574898958,0.02112821714207974,50.44246052697826,-0.16310735836987078,-1.046883574055567,165.51249618530272,177.17508196402696,153.8499104065785,-1
