Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,Daily_Return,Volatility,RSI,MACD,Signal_Line,BB_Middle,BB_Upper,BB_Lower,Signal
2021-07-12,140.8516845703125,142.6257406086967,140.36430849913495,142.51851727809614,76299700,132.749515914917,127.14270950317383,133.8231731113686,129.3681358696681,-0.004203532710768343,0.010239492951386273,84.23125778528171,4.080056917680054,3.1501435847029438,132.749515914917,143.0277410975057,122.4712907323283,1
2021-07-13,141.96286010742188,143.7369156295679,140.00361422588887,140.39350901995923,100827100,133.48837661743164,127.42349502563476,134.598381396707,129.86204662408983,0.007888975843627133,0.009317497411413895,83.73845423547019,4.213634976461691,3.3628418630546935,133.48837661743164,144.19803627053034,122.77871696433294,1
2021-07-14,145.38421630859375,145.7936251287686,143.95133005857537,144.36073887875023,127050800,134.4392448425293,127.75168869018555,135.62560376926763,130.47075916073703,0.02410036116899139,0.009741804182989974,87.66465018371213,4.543200218318987,3.5989135341075524,134.4392448425293,145.84119966709522,123.03729001796337,1
2021-07-15,144.731201171875,146.2128286669575,143.37629622116938,145.47202235618528,106820300,135.33260650634764,128.15809844970704,136.49280352189692,131.02999218078168,-0.004491650835965921,0.010061889809168846,86.070102474756,4.697539867348496,3.8186388007557417,135.33260650634764,147.0314536710119,123.63375934168339,1
2021-07-16,142.6938934326172,145.97880173322068,142.19677544564345,144.71163648718607,93251400,136.04417419433594,128.518896484375,137.0833835133941,131.48740007301052,-0.014076492993645662,0.010960684920137862,79.27687658835498,4.602407751435408,3.9753925908916754,136.04417419433594,147.71477174443413,124.37357664423774,1
2021-07-19,138.8534393310547,140.43254791143656,138.09313385194156,140.1206200874223,121434600,136.6285400390625,128.77096725463866,137.2519602579332,131.77626435763972,-0.026913934501170744,0.01271153480122067,65.37090146834706,4.1690639402513625,4.0141268607636125,136.6285400390625,147.57535907111128,125.6817210070137,1
2021-07-20,142.45999145507812,143.38601770583355,139.35054523026795,139.83792120496685,96350000,137.30355529785157,129.08171875,137.74796322908986,132.19523404773534,0.02597380476420663,0.013440570751270779,68.11816720907315,4.06974102183554,4.025249692977998,137.30355529785157,147.9192102570317,126.68790033867145,1
2021-07-21,141.72894287109375,142.4405225803077,140.97839449756518,141.8556653977963,74993500,137.86013946533203,129.44335220336913,138.12710414737595,132.5691049819847,-0.005131606260238342,0.013499586719882755,65.50339939660854,3.887227839490066,3.997645322280412,137.86013946533203,148.15783007952948,127.56244885113458,1
2021-07-22,143.09356689453125,144.45821346206498,142.1285572602189,142.25527975346566,77338200,138.49860229492188,129.85060302734374,138.60010059948596,132.98182897855514,0.00962840754889882,0.013467178748484163,66.83163115782955,3.808793184656139,3.9598748947555573,138.49860229492188,148.40499467800032,128.59220991184344,1
2021-07-23,144.80914306640625,144.9651069434816,143.2105505102186,143.82464898024415,71447400,139.2369758605957,130.35337997436523,139.19143797728788,133.4456452172944,0.01198919147175559,0.013455312087877794,65.70500726104308,3.840791560708965,3.936058227946239,139.2369758605957,148.67985942902084,129.79409229217055,1
2021-07-26,145.22830200195312,146.04709009069717,143.97086362595675,144.52647939059113,72434100,140.01092987060548,130.82165145874023,139.76637740820837,133.9077101892418,0.002894561259537687,0.013348573544377683,63.53407707183211,3.8555289891049824,3.919952380177988,140.01092987060548,148.68571673067626,131.3361430105347,1
2021-07-27,143.0643768310547,145.44277445035308,141.87517802140547,145.35503545320321,104818600,140.59529647827148,131.19829650878907,140.0804725913366,134.26679515558743,-0.014900161614981422,0.014006202573464726,54.32739826498859,3.6505169437127734,3.8660652928849455,140.59529647827148,148.34664993217484,132.84394302436812,1
2021-07-28,141.3195037841797,143.25926511063363,138.9411071473103,141.1537977724019,118931200,141.01687469482422,131.56304779052735,140.19847556208356,134.54337196455182,-0.012196418741861392,0.014368302928159998,53.36164138298129,3.3091014862477834,3.7546725315575133,141.01687469482422,147.8681226303279,134.16562675932056,1
2021-07-29,141.96286010742188,142.8498878684949,140.92962551695572,141.03684881635502,56699500,141.4399154663086,131.9683494567871,140.36651218544912,134.83433228388006,0.004552494921187256,0.01436794793429953,51.07414984288783,3.0552220569113615,3.6147824366282832,141.4399154663086,147.31234955553762,135.5674813770796,1
2021-07-30,142.17730712890625,142.63544169374407,140.47149137109437,140.73467853831747,70440600,141.85857238769532,132.38105895996094,140.53896884673077,135.12229208172423,0.001510585383543983,0.014371446800490571,52.80058696403427,2.838603211630442,3.459546591628715,141.85857238769532,146.5047861393743,137.21235863601635,1
2021-08-02,141.84591674804688,143.2398049839172,141.58272954059322,142.66470486730785,62880000,142.12955474853516,132.73606369018555,140.66344007542753,135.3859636372663,-0.002330824711421209,0.013877648401355048,49.74452107034471,2.6101031376622643,3.289657900835425,142.12955474853516,146.01098971428044,138.24811978278987,1
2021-08-03,143.6394500732422,144.30227426975748,141.51448305654833,142.12858155366985,64786600,142.3898132324219,133.1635903930664,140.94686959902893,135.70962977201046,0.012644236551278887,0.013785355638675648,45.89645626367758,2.544407981575546,3.1406079169834493,142.3898132324219,145.90912370307265,138.87050276177112,1
2021-08-04,143.2398223876953,144.05861060643986,142.58674024606307,143.55175020828588,56368300,142.50580978393555,133.55056762695312,141.16524605509238,136.0049314432138,-0.0027821582813294388,0.013288081418842516,46.450091200247556,2.432062183725236,2.998898770331807,142.50580978393555,145.9736799218288,139.0379396460423,1
2021-08-05,143.34703063964844,144.10733603044793,142.4795019309908,143.2690486927029,46397700,142.69198837280274,133.94358779907228,141.37303506314532,136.29285690189752,0.0007484528406001001,0.0130745773999575,51.71195456545214,2.3248783885997284,2.8640946939853915,142.69198837280274,145.8982500752496,139.4857266703559,1
2021-08-06,142.6636505126953,143.6105775396916,142.16578765248929,142.86866162914254,54126800,142.75285797119142,134.32391540527342,141.49595082024533,136.54269194545824,-0.004767312750768027,0.012843566402668843,61.96772004355628,2.1598934861250996,2.7232544524133333,142.75285797119142,145.90531399173113,139.6004019506517,1
2021-08-09,142.61488342285156,143.21037365568,142.05845003246944,142.72226739584752,48908700,142.84101791381835,134.73387496948243,141.60251583001735,136.78081710143445,-0.0003418326228754598,0.01279797206334608,50.62653919033189,2.0021273874337737,2.5790290394174216,142.84101791381835,145.86563735862114,139.81639846901555,1
2021-08-10,142.1365203857422,144.19632898598317,141.84365370926938,142.95653516321173,69023100,142.84970092773438,135.14732833862305,141.65337340675305,136.99084468121123,-0.003354229415810983,0.012712213611414242,51.683059764972754,1.817545188775938,2.4267322692891247,142.84970092773438,145.8646873891666,139.83471446630216,1
2021-08-11,142.39035034179688,143.22989365517753,142.06819844175104,142.57583309295842,48493500,142.70000762939452,135.5722918701172,141.72356168628102,137.2025900012342,0.0017858179964291843,0.01141103028527145,46.80281604155798,1.672465283885657,2.2758788722084313,142.70000762939452,145.47270360210203,139.927311656687,1
2021-08-12,145.34828186035156,145.50447943892834,142.3708306879483,142.71251102910742,72282600,142.73086166381836,136.04120788574218,142.0687731314306,137.52202889767017,0.02077339869910011,0.012360547910606763,52.20240180415809,1.775699607359087,2.1758430192385623,142.73086166381836,145.61040197115935,139.85132135647737,1
2021-08-13,145.5532684326172,145.88517705910473,144.7430103885552,145.42635605950554,59375000,142.87383041381835,136.5438558959961,142.40062982678168,137.83697946766807,0.0014103130057125934,0.011889606868600425,51.3511421614468,1.8526975120576026,2.1112139178023703,142.87383041381835,146.0174667883147,139.73019403932201,1
2021-08-16,147.52523803710938,147.59358006664493,142.9858555687735,145.00660783223563,103296000,143.3074203491211,137.0401303100586,142.8886877515748,138.2169111762736,0.013548095660971704,0.010201842447090199,68.84818272899471,2.04921826040416,2.098814786322728,143.3074203491211,146.50787030568537,140.1069703925568,1
2021-08-17,146.61732482910156,148.07187159409528,145.5434853619502,146.65636676617194,92229700,143.51528701782226,137.51805114746094,143.2437960446726,138.54633916265902,-0.006154290751114955,0.008847198225633478,74.08822223455626,2.107408468180438,2.10053352269427,143.51528701782226,147.01045181442612,140.0201222212184,1
2021-08-18,142.87844848632812,147.13473517673972,142.67343732669485,146.2366215497856,86326000,143.572762298584,137.90481887817384,143.20900103911598,138.7162258028029,-0.025500917760786446,0.010638923792580789,53.248558818816136,1.8307250940154631,2.046571836958509,143.572762298584,146.98096634130553,140.16455825586246,1
2021-08-19,143.21034240722656,144.4794213850425,141.0626783117476,141.5800696426097,86960300,143.57860107421874,138.29062149047851,143.20912878845982,138.89246566964306,0.0023229110087250593,0.010430871188355147,53.6349725367653,1.619563274966282,1.9611701245600637,143.57860107421874,146.98374728489145,140.17345486354603,1
2021-08-20,144.6648712158203,144.9674945787487,143.2884086013903,143.9327121522913,60549600,143.57138748168944,138.72539978027345,143.34777092439893,139.1188345145912,0.01015659053769813,0.010328411200743322,59.192556906446825,1.5516973299583867,1.8792755656397284,143.57138748168944,146.96615301607613,140.17662194730275,1
2021-08-23,146.14878845214844,146.61736630864482,144.37207444854158,144.7820819349536,60131800,143.6174118041992,139.165682220459,143.61453449847033,139.39451898273072,0.010257619723825773,0.010565487030788625,58.35154789956935,1.5992180092181627,1.8232640543554155,143.6174118041992,147.12968568690033,140.10513792149808,1
2021-08-24,146.06085205078125,147.2713604372929,145.60203116452846,145.89489777853456,48606400,143.76723556518556,139.54318634033203,143.84751712249994,139.65594380892878,-0.0006016909363294465,0.009943339613615503,59.58783694780699,1.611209734350041,1.7808531903543408,143.76723556518556,147.43249010646397,140.10198102390714,1
2021-08-25,144.8308563232422,146.74423897086186,144.28417982272728,146.24636116832204,58991300,143.94280319213868,139.91246643066407,143.94116847495158,139.85888155458812,-0.008421118391883864,0.009711075723789242,54.68548234777145,1.5041242788023794,1.7255074080439488,143.94280319213868,147.447246986471,140.43835939780638,1
2021-08-26,144.0303497314453,145.57276688380205,144.00106455542348,144.82109417148567,48597200,144.04617767333986,140.25579406738282,143.94966192795098,140.02246854191586,-0.005527182619222137,0.00979311883619741,54.28394324808302,1.33922632449719,1.6482511913345972,144.04617767333986,147.42440872934398,140.66794661733573,1
2021-08-27,145.0651397705078,145.21156564308194,143.33723999505236,143.97177197062845,55802400,144.19056930541993,140.58784606933594,144.0558979129564,140.22022035480182,0.007184527712332356,0.009897367345080692,57.233255135980514,1.2773182856420249,1.574064610196083,144.19056930541993,147.47811332064288,140.90302529019698,1
2021-08-30,149.47764587402344,149.83885461039787,145.07493307828,145.45565533870288,90956700,144.57215576171876,141.03407653808594,144.57225486162943,140.58325664967325,0.03041741186405078,0.01182866102606465,67.58641361562755,1.5662532915414147,1.5725023464651495,144.57215576171876,148.43510692159361,140.7092046018439,1
2021-08-31,148.21832275390625,149.16524992421503,147.6911597437249,149.0285807911714,86453100,144.80109939575195,141.41924926757812,144.91949942279865,140.882671006702,-0.008424825750724785,0.011833675425681625,63.319816200472054,1.6743190069057619,1.5928656785532722,144.80109939575195,148.96251743555044,140.63968135595346,1
2021-09-01,148.8821563720703,151.2934023311897,148.71620204197066,149.1945515081308,80313700,145.0832160949707,141.78494720458986,145.29689532272928,141.1963763151478,0.004478755432054449,0.011802318559436259,59.022822368882416,1.7928607077780327,1.6328646843982244,145.0832160949707,149.5526042314249,140.6138279585165,1
2021-09-02,149.99502563476562,151.0395800272227,148.77476016459727,150.20979354918074,71115500,145.41561584472657,142.17836151123046,145.74433630482798,141.54142138650536,0.0074748330479184055,0.011860485824146956,60.838386493597014,1.9540796942858378,1.6971076863757473,145.41561584472657,150.30997425416103,140.5212574352921,1
2021-09-03,150.62954711914062,150.9516989362315,149.44832378980732,150.10238418360416,57808700,145.81391067504882,142.59011901855467,146.20959447761967,141.8978184740597,0.004230283515668454,0.011746976295632743,58.103801828816536,2.1087392500550663,1.779433999111611,145.81391067504882,151.0499000170103,140.57792133308735,1
2021-09-07,152.96273803710938,153.5191714127496,150.7174463222015,151.2836513561049,82278300,146.33130340576173,143.05438934326173,146.85275100709487,142.33173688829697,0.015489596580432696,0.012054509237525367,65.41743750208542,2.392003542190224,1.9019479077273338,146.33130340576173,152.2383389680069,140.42426784351656,1
2021-09-08,151.42027282714844,153.30435519689405,150.31714828986404,153.24578484904103,74420200,146.79549102783204,143.45525390625,147.28775308519522,142.68815006236957,-0.010083927822910232,0.012348516215757862,73.23385636767962,2.463629298000768,2.014284185782021,146.79549102783204,152.77324065900743,140.81774139665666,1
2021-09-09,150.4050750732422,152.39654212564548,150.2879194378151,151.79129510992104,57305700,147.19622726440429,143.80559661865234,147.58464089358063,142.99077457259986,-0.006704503531473227,0.012545536392322719,68.86837905628093,2.4106863593868866,2.093564620502994,147.19622726440429,153.0026868704294,141.38976765837918,1
2021-09-10,145.42636108398438,151.7814983871202,145.1627795675759,151.31292061025323,140893200,147.20013122558595,144.04408294677734,147.37909043552384,143.08628776912474,-0.03310203453462823,0.014166230750981905,51.685475225996555,1.9445722703396484,2.0637661504703253,147.20013122558595,153.00146213921678,141.3988003119551,1
2021-09-13,145.99258422851562,147.81809686029018,145.21161123932484,147.04689552955006,102404300,147.22209701538085,144.2878512573242,147.24704222533256,143.20026017929692,0.003893538560070686,0.01418897573987405,49.63961864421697,1.6023915993354478,1.9714912402433498,147.22209701538085,153.00045417633248,141.44373985442923,1
2021-09-14,144.59654235839844,147.4763801866019,143.4153339702326,146.7735062300835,109296300,147.0756622314453,144.4512567138672,146.99461366657692,143.25501634318326,-0.009562416320626488,0.013988340459807316,46.81397237370595,1.2046752936750806,1.818128050929696,147.0756622314453,152.96896769990155,141.18235676298906,1
2021-09-15,145.48492431640625,145.8851749521173,142.88819590848047,145.02610332343372,83281300,147.01904220581054,144.59226959228516,146.85083372846543,143.3424637146822,0.006143867228898703,0.014015899709163481,51.44458801017226,0.9502137825438126,1.6445451972525194,147.01904220581054,152.9525109131643,141.08557349845677,1
2021-09-16,145.25059509277344,145.42632102057476,143.71794980690362,144.9089297875281,68034100,147.1376495361328,144.6788836669922,146.6984300488757,143.41729239617598,-0.0016106770150505767,0.012711925722816222,52.7641897609185,0.7213277741307138,1.4599017126281582,147.1376495361328,152.81178803593798,141.46351103632765,1
2021-09-17,142.58554077148438,145.2798957731565,142.2926741544572,145.2798957731565,129868800,147.1064094543457,144.73812530517577,146.3067263081718,143.38467468540378,-0.01834797523264442,0.013411282653816144,44.76936377968774,0.3211839439135815,1.2321581588852428,147.1064094543457,152.87763956516892,141.3351793435225,1
2021-09-20,139.53977966308594,141.39457695669392,137.90950701335717,140.37932278347847,123478900,146.85015487670898,144.69999572753906,145.66225519911598,143.23389448845015,-0.021360939488806574,0.01397831341131947,27.753609426385736,-0.2389459709596906,0.9379373329162561,146.85015487670898,153.47050881809704,140.22980093532092,1
2021-09-21,140.0181121826172,141.1602935933769,139.38358019514303,140.50621829477157,75834000,146.54362106323242,144.68332427978515,145.12471776897323,143.10778537841747,0.0034279294455399345,0.013752185739438563,30.97832896675193,-0.6369135839495641,0.6229671495430921,146.54362106323242,153.83447752732863,139.2527645991362,1
2021-09-22,142.3805694580078,142.94675948187773,140.28170408222925,141.01386330488788,76404300,146.35960693359374,144.69167846679687,144.86337031078605,143.07926710702887,0.01687251198123141,0.01438939220826414,36.02022121547773,-0.7529951666432453,0.34777468630582464,146.35960693359374,153.88380651201368,138.8354073551738,1
2021-09-23,143.3372802734375,143.58133339351843,142.17558503852095,143.16155428115266,64838200,146.28492813110353,144.65073974609376,144.71802840246716,143.08938527041747,0.006719391691377252,0.014386470184434294,35.58766210172358,-0.7590423226038183,0.12641128452389605,146.28492813110353,153.90208802725374,138.66776823495331,1
2021-09-24,143.42514038085938,143.96206024126909,142.097490769583,142.19511797904687,53477900,146.25466766357422,144.62461853027344,144.5948962099331,143.10255213749363,0.0006129606146723088,0.01433716843345152,34.026215859972766,-0.7481212844013214,-0.04849522926114744,146.25466766357422,153.91423054096109,138.59510478618736,1
2021-09-27,141.91195678710938,142.48793328173883,140.39883985731234,142.0095839613355,74150700,146.0970085144043,144.60897979736328,144.33937816966417,143.05586212375306,-0.010550337198428461,0.014410351057835155,24.573357750339852,-0.8517491191070405,-0.20914600723032606,146.0970085144043,153.9860325284433,138.2079845003653,1
2021-09-28,138.53431701660156,141.3067568929059,138.31954907870838,139.8424381686271,108972300,145.5498420715332,144.60259735107422,143.78651520270583,142.87854662935496,-0.023800952696148125,0.013241535813963557,22.659727249299735,-1.1926738246393995,-0.4058515707121408,145.5498420715332,153.9528753071728,137.14680883589358,1
2021-09-29,139.43240356445312,141.0138627120859,138.6514307510702,139.08096654322168,74602000,145.11054611206055,144.54204559326172,143.3718379038246,142.7434037640647,0.0064827731293750634,0.013381026821764896,26.60289092682622,-1.374546119177836,-0.5995904804052798,145.11054611206055,153.83853788495978,136.38255433916132,1
2021-09-30,138.13406372070312,140.9455603850025,137.91929578685694,140.24268621892764,89056700,144.5731414794922,144.4701480102539,142.87300226733686,142.56264533099173,-0.009311607707815472,0.013332490228548472,31.555673224025156,-1.6049455839822997,-0.8006615011206839,144.5731414794922,153.64031686120987,135.50596609777452,1
2021-10-01,139.25668334960938,139.5202648503588,135.80089824481317,138.52452409983053,94639600,144.03622436523438,144.39341033935546,142.528590941839,142.4329997630944,0.008127029630982996,0.013361908911830768,33.429353921829176,-1.6776143044265268,-0.9760520617818526,144.03622436523438,153.02296581748226,135.0494829129865,-1
2021-10-04,135.83016967773438,138.8271483868743,134.98086980059804,138.38784096480848,98322000,143.29625549316407,144.21383087158202,141.89064605954334,142.17406524994303,-0.024605739483774758,0.014010086119092548,30.39305155026193,-1.9887704973523626,-1.1785957488959546,143.29625549316407,152.4330357521505,134.15947523417765,-1
2021-10-05,137.75331115722656,138.8564357660988,136.04493972017434,136.17185207930245,80861100,142.53578414916993,144.0643310546875,141.4966141640846,142.0007023443463,0.01415842654143007,0.013910109211353414,33.472417115655475,-2.056476792621339,-1.3541719576410316,142.53578414916993,150.77242363979448,134.29914465854537,-1
2021-10-06,138.62216186523438,138.76858776803195,135.07850605934124,136.15234566592073,83221100,141.89587860107423,143.9754867553711,141.22285680228936,141.86821056085174,0.00630729454492851,0.014084655182762447,36.204876171264935,-2.0167773743998794,-1.4866930409928012,141.89587860107423,149.15707048628033,134.63468671586813,-1
2021-10-07,139.88143920898438,140.78932429837576,139.32500600229986,139.65691457441454,61732700,141.36969680786132,143.94672546386718,141.09510274578412,141.79029795881772,0.009084242568473622,0.014382735769392859,44.02244013535319,-1.8622354509425918,-1.5618015229827593,141.36969680786132,147.466417357602,135.27297625812062,-1
2021-10-08,139.50076293945312,140.75031377150447,139.16885425815033,140.6038878520535,58773200,141.07341690063475,143.89748352050782,140.94326085946687,141.70051227178382,-0.0027214208810256713,0.012586248884926494,49.902231806589505,-1.7503008777014486,-1.5995013939264973,141.07341690063475,146.9104720346725,135.236361766597,-1
2021-10-11,139.4128875732422,141.36531233280488,138.43667519346084,138.88573944232053,64452200,140.7444320678711,143.84219512939453,140.79751102268358,141.610801499292,-0.0006299274954437717,0.012515171276857045,48.45315795385057,-1.6496664022079415,-1.609534395582786,140.7444320678711,146.13902565918187,135.3498384765603,-1
2021-10-12,138.14382934570312,139.8424445053315,137.68500826630617,139.82291608395988,73035900,140.42179641723632,143.76815338134764,140.54477943439974,141.4748418069944,-0.009102875993959647,0.012501411886118795,38.530648797667624,-1.6532575247194643,-1.618279021410122,140.42179641723632,145.61440848966862,135.22918434480403,-1
2021-10-13,137.55807495117188,138.0364094315763,135.88874541033104,137.88022678873125,78762700,140.02545394897462,143.64652587890626,140.26033138837806,141.32124310676608,-0.004240177772004583,0.01235113753886587,34.03435379655484,-1.683957386937891,-1.6314146945156758,140.02545394897462,144.78270182893405,135.26820606901518,-1
2021-10-14,140.3402862548828,140.45744186952987,138.1438084019397,138.72954178771872,69907100,139.7799385070801,143.58853515625,140.267946137569,141.28277421061378,0.02022572142492196,0.013377302405241572,42.58207022062736,-1.4668768059077308,-1.598507116794087,139.7799385070801,143.86046086458853,135.69941614957165,-1
2021-10-15,141.39459228515625,141.45316264244676,140.0962280805495,140.35005282323274,67940300,139.72039108276368,143.54948638916017,140.37524577067254,141.28715923314488,0.007512497362009318,0.01291854507956479,48.72785585217825,-1.1959786980598892,-1.5180014330472476,139.72039108276368,143.66088083900013,135.77990132652724,-1
2021-10-18,143.06396484375,143.34705995414433,139.75460460218306,140.03769971257742,85589200,139.89660034179687,143.55749267578125,140.63131425382278,141.35683788454116,0.0118064809383025,0.012186096458924116,62.15942110907127,-0.836937882985751,-1.3817887230349484,139.89660034179687,144.10889571970708,135.68430496388666,-1
2021-10-19,145.22134399414062,145.62159463310732,143.06392303976392,143.51297237963328,76378900,140.15676193237306,143.60962188720703,141.06845994337687,141.50838714374115,0.0150798221812658,0.012564882219781474,64.55577313828644,-0.3740017237599318,-1.180231323179945,140.15676193237306,144.99663475448685,135.31688911025927,-1
2021-10-20,145.70944213867188,146.18779152686344,144.59656071553547,145.16276563549152,58418800,140.32320556640624,143.68108032226561,141.51045824769068,141.67313439844432,0.0033610634022980257,0.01207109411777748,69.85668438246935,0.03189627831702069,-0.9378058028805519,140.32320556640624,145.6858172697457,134.96059386306678,-1
2021-10-21,145.9241943359375,146.08039186170322,144.35249211048287,145.2701339545865,61421000,140.45255126953126,143.75175720214844,141.93081406561896,141.83984263128718,0.0014738385798034326,0.012002237581981573,68.35034142162421,0.36667527256582844,-0.6769095877912759,140.45255126953126,146.23001097304655,134.67509156601596,-1
2021-10-22,145.1529998779297,146.60754657748723,145.10418628692474,146.129212114762,58883400,140.53894424438477,143.7478515625,142.23768890488665,141.96977036644964,-0.005284897830118651,0.012083482134651873,80.05048244574269,0.563268085967394,-0.42887405303954196,140.53894424438477,146.55049626652217,134.52739222224736,-1
2021-10-25,145.10421752929688,145.8168484447923,144.1084766625064,145.14325947301697,50720600,140.69855728149415,143.73887054443358,142.51069163102096,142.0926898630319,-0.00033607537339108706,0.011796808881035091,76.95090254242504,0.70698331553956,-0.2017025793237216,140.69855728149415,147.02487872758874,134.37223583539955,-1
2021-10-26,145.76806640625,147.25189877039264,145.46542800058126,145.77782316934065,60893400,141.06024475097655,143.70372711181642,142.82091780009037,142.23682227649144,0.004574979888638309,0.010237671948074291,76.59913803875418,0.8644805332742749,0.011534043195877697,141.06024475097655,147.68564658215774,134.43484291979536,-1
2021-10-27,145.30923461914062,146.1682914783705,144.95779752805828,145.80709762491546,56094900,141.35408630371094,143.6775653076172,143.0579003542856,142.3573090350267,-0.0031476838406474528,0.010271765443057376,71.4840673543836,0.9414221934021612,0.1975116732371344,141.35408630371094,148.19333757968968,134.5148350277322,-1
2021-10-28,148.94073486328125,149.5264533730465,146.15852353048365,146.25615073002083,100077900,141.89441986083983,143.79881103515626,143.61817030752331,142.61548259691904,0.02499153101768714,0.011094097232369647,79.71728475001585,1.2806679899761946,0.4141429365849465,141.89441986083983,149.3429440445542,134.44589567712546,-1
2021-10-29,146.236572265625,146.37324136071436,142.9272139169909,143.71794331685177,124953200,142.24341430664063,143.85933563232422,143.86754192258064,142.75748611333887,-0.01815596384789231,0.012072083787098826,68.44313644300777,1.3161476747727363,0.5945438842225045,142.24341430664063,149.82445888940376,134.6623697238775,-1
2021-11-01,145.41656494140625,146.13895238181297,144.28415529948526,145.44585011354084,74588300,142.7227340698242,143.87436950683593,144.01506792437354,142.86176371443958,-0.005607402522600724,0.010466145559937176,70.14585717932808,1.2635326250344008,0.7283416323848838,142.7227340698242,149.79138026136908,135.65408787827934,-1
2021-11-02,146.45140075683594,147.96453308347574,145.113979527006,145.12375118515345,69122000,143.1576385498047,143.8804217529297,144.2470996227033,143.00253379453355,0.007116354425279248,0.010202688430221799,74.03694749700793,1.2904617807433283,0.8407656620565728,143.1576385498047,150.00580093421326,136.30947616539612,-1
2021-11-03,147.88641357421875,148.35499132920407,146.25614074482093,146.81257403590004,54511500,143.6208511352539,143.91693298339842,144.59370095141907,143.1940584917761,0.009798559863319234,0.01028967129130964,71.99769767071531,1.4113279618934484,0.954878122023948,143.6208511352539,150.43046901918066,136.81123325132714,-1
2021-11-04,147.36904907226562,148.8040677773685,147.056653914814,147.97429607005193,60394600,143.99523162841797,143.9676968383789,144.85801982007112,143.35778361257962,-0.0034983910249029027,0.010301406557855539,67.97895104188669,1.4486689360074934,1.053636284820657,143.99523162841797,150.76240200561648,137.22806125121946,1
2021-11-05,147.8969268798828,148.79635114627666,146.7042085245969,148.49328605752575,65463900,144.41503982543946,144.04502838134766,145.1474395400532,143.53578923090524,0.0035820127152910164,0.010224208144210666,65.61675053570671,1.503525547832595,1.1436141374230446,144.41503982543946,151.04864683719003,137.7814328136889,1
2021-11-08,147.0757293701172,148.18046407919945,146.80199217243356,148.02403856122066,55020900,144.7981819152832,144.08524017333986,145.33108619053547,143.67461041283514,-0.005552498805012851,0.010373739471628934,56.558407707177345,1.463861547226145,1.2076636193836647,144.7981819152832,151.09177613420204,138.50458769636438,1
2021-11-09,147.4374542236328,148.0435844748696,146.70422637098488,146.8410949734435,56787900,145.2628631591797,144.04443634033203,145.53169266987808,143.82217291521937,0.002459446266660059,0.009994868189690727,56.16658553239871,1.444959124271037,1.2551227203611393,145.2628631591797,150.81664017539407,139.7090861429653,1
2021-11-10,144.612060546875,146.7726448402154,144.54363371528353,146.66510417552323,65187100,145.61556243896484,143.97231109619142,145.44410865816351,143.8531489007745,-0.01916333737336684,0.011085553009712161,46.05295771131034,1.1882952332198897,1.2417572229328893,145.61556243896484,149.84784272550945,141.38328215242024,1
2021-11-11,144.56321716308594,146.0883289050465,144.37746369649008,145.62885311604722,41000000,145.826708984375,143.88593231201173,145.36021423006088,143.8809947149828,-0.00033775456628137857,0.010285786853094989,48.14526546523836,0.9697671257610807,1.1873592034985276,145.826708984375,149.30506817111655,142.34834979763343,1
2021-11-12,146.63575744628906,147.0365772200293,144.18187938974896,145.11063141972008,63804000,146.08876724243163,143.8187469482422,145.4816945363683,143.9890246260144,0.014336567239403797,0.010602856555893173,54.272520860097515,0.9528350171441957,1.1404543662276612,146.08876724243163,148.88378453332498,143.29374995153827,1
2021-11-15,146.64553833007812,148.48350051743287,146.08827812399716,147.00725921767452,59222800,146.26784591674806,143.73906677246094,145.59253680243592,144.0932016340169,6.670190108737373e-05,0.010345940857437813,52.54058772904875,0.9294908428076667,1.0982616615436622,146.26784591674806,148.67951748943634,143.85617434405978,1
2021-11-16,147.62318420410156,148.1022316953491,146.00030323462437,146.58689139053743,59256200,146.3879379272461,143.6322756958008,145.78593179307074,144.23163232303983,0.0066667277106167155,0.009917836313527663,56.504284377313425,0.9785976039440811,1.074328850023746,146.3879379272461,148.81931582155215,143.95656003294005,1
2021-11-17,150.0574951171875,151.5337214852073,147.61340283516802,147.62317383397615,88807000,146.60534057617187,143.60502014160156,146.19274734774854,144.46009753065348,0.016490031198082677,0.010508496230728978,53.36562162003076,1.2001094970014776,1.0994849794192925,146.60534057617187,149.512323381991,143.69835777035274,1
2021-11-18,154.3395538330078,155.12166644396783,149.62735108476016,150.27259510761894,137827700,147.0261085510254,143.68370971679687,146.968633679678,144.84752718956935,0.028536120188306757,0.012120436778223147,72.29941790396717,1.70157096892666,1.219902177320766,147.0261085510254,151.52062658353637,142.53159051851443,1
2021-11-19,156.95962524414062,157.41911583313842,153.02952027938457,154.12446895909494,117305600,147.61643981933594,143.914375,147.9201566858173,145.32251142700352,0.016976020378856926,0.012351420569320093,78.90294391387872,2.2840713119906013,1.432736004254733,147.61643981933594,153.84286375372457,141.3900158849473,1
2021-11-22,157.4191436767578,161.99447854129045,157.3995867561447,158.06437288139423,117467900,148.232186126709,144.14290618896484,148.82482211352593,145.796889162288,0.0029276218766605133,0.012312759039142775,78.27708460205733,2.75107366301026,1.6964035360058385,148.232186126709,155.720402245973,140.743970007445,1
