Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,Daily_Return,Volatility,RSI,MACD,Signal_Line,BB_Middle,BB_Upper,BB_Lower,Signal
2021-06-15,126.36682891845703,127.30259723643738,126.12314095657528,126.6592574474217,62746300,123.06924934387207,125.58351577758789,123.84274118036936,124.07452747657676,-0.006437789351400602,0.0115343380997517,59.294390146249356,0.19271661244317784,-0.4148915749585479,123.06924934387207,126.41154358752699,119.72695510021715,-1
2021-06-16,126.8639907836914,127.58531275424266,125.21667208669149,127.07843745402994,91815000,123.32756042480469,125.66449920654297,124.13047923782861,124.18391819450284,0.003934275074316984,0.011152883404441892,60.85534632648763,0.4010369673343206,-0.25170586649997423,123.32756042480469,127.00527521230805,119.64984563730133,-1
2021-06-17,128.4625701904297,129.20339129093645,126.37660133235921,126.52282306860805,96721700,123.67359771728516,125.74456298828125,124.54305932855252,124.35170846885292,0.012600734037004457,0.011358844296427568,71.31632511318908,0.6872027027029759,-0.06392415265938423,123.67359771728516,127.90459037304569,119.44260506152463,-1
2021-06-18,127.16616821289062,128.18964604081222,126.95172155645028,127.40985624306948,108953300,123.82712287902832,125.75082244873047,124.792879222299,124.46207943920734,-0.010091670870490232,0.010857183498039462,68.36168351955033,0.800158574624561,0.10889239279740481,123.82712287902832,128.33628730017963,119.31795845787701,-1
2021-06-21,128.959716796875,129.0669401319559,125.94773612079095,127.01021243070467,79663300,124.16195259094238,125.74157318115235,125.18972089606815,124.63845737480216,0.014103975996050844,0.010525749094113352,72.99322945791681,1.0226132493581872,0.2916365641095613,124.16195259094238,129.15109622686197,119.17280895502277,-1
2021-06-22,130.5972442626953,130.6947253937975,128.29682937988724,128.79396232556323,74783600,124.49726638793945,125.7993278503418,125.70472312146121,124.87213529197444,0.012697976596828253,0.010493961536742825,74.31847464303593,1.3158763593219618,0.4964845231520414,124.49726638793945,130.2523688767981,118.74216389908078,-1
2021-06-23,130.32432556152344,130.92868185123652,129.8661909803765,130.39256533356104,60214200,124.82868156433105,125.78954055786133,126.14468525861,125.08594667509402,-0.0020897738134726396,0.010505632439383631,79.70763542356109,1.5088738697776165,0.6989623924771564,124.82868156433105,131.1272466112102,118.53011651745187,-1
2021-06-24,130.04165649414062,131.240597184488,129.5737648661965,131.05539194095186,68711000,125.14840049743653,125.82080856323242,126.51582537627958,125.28028823662527,-0.002168966278282225,0.010540277800052084,75.00007806214371,1.6203385022832322,0.8832376144383716,125.14840049743653,131.83186976284378,118.46493123202929,-1
2021-06-25,129.7492218017578,130.50952706925113,129.45679326652197,130.09039090512184,70783700,125.53001556396484,125.79815689086914,126.8237678929918,125.45554053329714,-0.0022487770478069047,0.010014198476518368,73.5160048156896,1.665874822919136,1.0397650561345246,125.53001556396484,132.3547646605297,118.7052664674,-1
2021-06-28,131.37704467773438,131.83517920756188,129.9831567614525,130.04163948891443,62111300,126.02567596435547,125.8146778869629,127.25741330106251,125.6877563820986,0.012545916294308901,0.01002063043139692,74.87626178110384,1.8124219152568486,1.1942964279589896,126.02567596435547,133.04417865526798,119.00717327344296,1
2021-06-29,132.8878936767578,133.04385750975646,130.9578895823714,131.39652484834153,64556100,126.61296234130859,125.84818252563477,127.7936495273192,125.97011470737935,0.01150009883940939,0.01002763682720439,76.558877678569,2.0271071993152674,1.3608585822302453,126.61296234130859,133.87244344557737,119.35348123703982,1
2021-06-30,133.5020294189453,133.9406648079474,132.43953852296474,132.73196707347742,63261400,127.19294090270996,125.9276383972168,128.3373047550931,126.26548391175449,0.004621457419449637,0.01002064521116643,82.04383874752776,2.2211978691159544,1.5329264396073872,127.19294090270996,134.71649278303872,119.66938902238122,1
2021-07-01,133.80419921875,133.86268195374564,132.3323143115352,133.15111722207564,52485800,127.86210823059082,126.0055485534668,128.85796137067948,126.56111980614648,0.00226340978575279,0.009239925609552741,81.00010957853357,2.3720551258489024,1.7007521768556901,127.86210823059082,135.22860515384696,120.4956113073347,1
2021-07-02,136.42628479003906,136.46526832234767,134.27207651002422,134.41828334809892,78852600,128.54784660339357,126.16626052856445,129.57875407728514,126.9479890212011,0.019596437081935925,0.009285515925099262,80.46285127330127,2.672385385376714,1.8950788185598948,128.54784660339357,136.43083103169675,120.66486217509038,1
2021-07-06,138.43426513671875,139.53572463895688,136.53350195950557,136.53350195950557,108181800,129.33349647521973,126.32081253051757,130.42213608294549,127.39843122180963,0.014718427242741194,0.009423950370889719,86.88929407873961,3.0374131048515665,2.1235456758182294,129.33349647521973,137.87588849679753,120.79110445364194,1
2021-07-07,140.91990661621094,141.2318195282519,139.0581266890823,139.91589835234652,104911600,130.20248947143554,126.51729354858398,131.4219237527803,127.92868515884498,0.01795539187525108,0.00979157002726133,88.3104282205961,3.4870738793870544,2.3962513165319947,130.20248947143554,139.74129724095107,120.66368170192001,1
2021-07-08,139.6234588623047,140.42274763655988,137.11833949517367,138.00536723887996,105575500,130.98765182495117,126.6942674255371,132.20302233463977,128.38730373545124,-0.009199890810579814,0.010393565902322507,80.92921259562837,3.696213139701399,2.6562436811658756,130.98765182495117,140.9259362040305,121.04936744587184,1
2021-07-09,141.4462432861328,141.97260274724476,139.04834716131978,139.1458282969305,99890800,131.91366653442384,126.92346115112305,133.08332909192484,128.89941901194857,0.013055001205963146,0.009952383465496015,88.45135212200447,3.9633539029345286,2.9176657255196066,131.91366653442384,142.1364082361611,121.6909248326866,1
2021-07-12,140.85166931152344,142.62572515772004,140.36429329314447,142.51850183873523,76299700,132.74951705932617,127.14270889282227,133.82317101760088,129.36813470997112,-0.004203533164232609,0.010239428902686634,84.23121622891819,4.080055392929722,3.1501436590016296,132.74951705932617,143.02773253057117,122.47130158808116,1
2021-07-13,141.96286010742188,143.7369156295679,140.00361422588887,140.39350901995923,100827100,133.48837890625,127.42349411010743,134.59837950234575,129.86204550987114,0.00788908503058483,0.009317441233956178,83.73846896687922,4.2136338272947285,3.3628416926602496,133.48837890625,144.19802607101192,122.77873174148807,1
2021-07-14,145.3842315673828,145.79364043052715,143.95134516697595,144.3607540301203,127050800,134.4392490386963,127.75168777465821,135.62560350853977,130.4707586885971,0.024100468653364793,0.009741758840695636,87.66453519522884,4.543200593733758,3.5989134728749517,134.4392490386963,145.84119100165032,123.03730707574226,1
2021-07-15,144.73117065429688,146.21279783696795,143.3762659892824,145.47199168239987,106820300,135.33260803222657,128.15809707641603,136.49280037956424,131.02999053038926,-0.004491965229277639,0.010061870032451663,86.06992986032013,4.697537781281881,3.8186383345563373,135.33260803222657,147.03143963908218,123.63377642537095,1
2021-07-16,142.69393920898438,145.97884856339024,142.1968210625346,144.7116829108476,93251400,136.0441764831543,128.51889602661132,137.0833850299852,131.48740028249102,-0.014075968819312612,0.010960613366151449,79.27695991308832,4.6024098467572685,3.975392636996524,136.0441764831543,147.71476771090997,124.37358525539864,1
2021-07-19,138.85342407226562,140.43253247911716,138.09311867670348,140.12060468938105,121434600,136.62853927612304,128.7709666442871,137.25196017686906,131.7762639605214,-0.026914353601900864,0.012711535136793668,65.3708218777567,4.169064418810194,4.014126993359258,136.62853927612304,147.5753587307642,125.68171982148185,1
2021-07-20,142.4600067138672,143.38603306380864,139.35056015600642,139.83793618290784,96350000,137.30355377197264,129.08171737670898,137.7479646089641,132.19523426457417,0.02597402740118615,0.013440594804964795,68.11817807927984,4.069742662696683,4.025250127226744,137.30355377197264,147.9192159813938,126.68789156255148,1
2021-07-21,141.72889709472656,142.4404765741107,140.97834896361408,141.8556195804996,74993500,137.86013641357422,129.44334976196288,138.1271010361796,132.56910339516838,-0.005132034147724451,0.013499637661616274,65.50323489662708,3.8872255033863325,3.9976452024586617,137.86013641357422,148.1578289628572,127.56244386429125,1
2021-07-22,143.09356689453125,144.45821346206498,142.1285572602189,142.25527975346566,77338200,138.49859848022462,129.85060104370118,138.60009778459403,132.98182745396693,0.009628733644152954,0.01346724270635162,66.83146417824452,3.8087914109949565,3.9598744441659206,138.49859848022462,148.4049963536671,128.59220060678214,1
2021-07-23,144.80914306640625,144.9651069434816,143.2105505102186,143.82464898024415,71447400,139.2369728088379,130.35337799072266,139.1914354304809,133.44564375249396,0.01198919147175559,0.013455369385084645,65.70486194687129,3.84079024792058,3.9360576049168525,139.2369728088379,148.67986026490854,129.79408535276724,1
2021-07-26,145.22828674316406,146.04707474588002,143.97084849928373,144.5264642055409,72434100,140.01092605590821,130.82164901733398,139.76637365073645,133.90770818350066,0.002894455887813674,0.013348636031231783,63.53396188448625,3.855526835134498,3.9199514509603817,140.01092605590821,148.6857163622149,131.33613574960154,1
2021-07-27,143.06431579589844,145.44271240050767,141.8751174935938,145.35497344078965,104818600,140.5952896118164,131.1982928466797,140.08046337884713,134.26679083496725,-0.014900478383337301,0.01400628459412975,54.32720433828899,3.6505105035671193,3.866063261481729,140.5952896118164,148.34664404042113,132.8439351832117,1
2021-07-28,141.31951904296875,143.25928057886588,138.94112214929507,141.15381301329907,118931200,141.01687088012696,131.56304473876952,140.19846868019204,134.54336841175163,-0.012195890660945063,0.014368361998622544,53.36165332626845,3.309097847506365,3.7546701786866565,141.01687088012696,147.86811040490858,134.16563135534534,1
2021-07-29,141.96286010742188,142.8498878684949,140.92962551695572,141.03684881635502,56699500,141.43991241455078,131.9683465576172,140.36650595897584,134.8343288704054,0.004552386455953794,0.014368005239905965,51.074175435434945,3.0552194372441193,3.614780030398149,141.43991241455078,147.3123335060002,135.56749132310136,1
2021-07-30,142.1772918701172,142.63542638578699,140.4714762953773,140.73466343435456,70440600,141.85856704711915,132.38105590820314,140.5389617600369,135.12228820372744,0.0015104778991705814,0.014371505849219653,52.80057251908397,2.8386002030115947,3.459544064920838,141.85856704711915,146.504776445695,137.2123576485433,1
2021-08-02,141.8458709716797,143.23975875771586,141.58268384916155,142.6646588267022,62880000,142.12954635620116,132.73606002807617,140.66342930400288,135.38595811619615,-0.0023310396061014815,0.013877719672888623,49.7444225990825,2.610097424144783,3.2896547367656277,142.12954635620116,146.01098310548954,138.24810960691278,1
2021-08-03,143.6394500732422,144.30227426975748,141.51448305654833,142.12858155366985,64786600,142.38980560302736,133.16358657836915,140.94685985345424,135.70962446745287,0.012644563350882487,0.013785451577304117,45.8964527747194,2.5444038656228543,3.1406045625370735,142.38980560302736,145.90911704335062,138.8704941627041,1
2021-08-04,143.23974609375,144.0585338763827,142.58666429996944,143.5516737481982,56368300,142.50579757690429,133.55056213378907,141.16522997157765,136.00492335475863,-0.0027826894302949157,0.013288174227300132,46.4500157628569,2.432053280204599,2.9988943060705786,142.50579757690429,145.97366784287752,139.03792731093105,1
2021-08-05,143.3470001220703,144.10730535100612,142.47947159810346,143.2690181917266,46397700,142.69197463989258,133.94358169555665,141.3730176049579,136.2928479338689,0.000748772817916965,0.01307466754831448,51.71172583590565,2.324869487276203,2.8640893423117033,142.69197463989258,145.8982381528295,139.48571112695566,1
2021-08-06,142.66366577148438,143.61059289976055,142.16580285802874,142.86867690985883,54126800,142.75284576416016,134.3239094543457,141.49593647796044,136.5426839275009,-0.004766994426140925,0.012843656215521639,61.96765529656021,2.15988833963857,2.723249141777077,142.75284576416016,145.90530332025838,139.60038820806193,1
2021-08-09,142.6148681640625,143.21035833317768,142.05843483321482,142.72225212556916,48908700,142.84100570678712,134.73386840820314,141.60250140044636,136.78080879952293,-0.00034204649907176865,0.012798062915389832,50.62640492088004,2.0021228069698225,2.5790238748156264,142.84100570678712,145.8656263775191,139.81638503605512,1
2021-08-10,142.13650512695312,144.19631350606738,141.84363848192044,142.9565198163916,69023100,142.84968795776368,135.14732177734376,141.6533588982089,136.990836106481,-0.0033542297746899097,0.012712301631926116,51.6831645737113,1.8175411039759695,2.426727320647695,142.84968795776368,145.86467655693224,139.83469935859512,1
2021-08-11,142.39035034179688,143.22989365517753,142.06819844175104,142.57583309295842,48493500,142.6999938964844,135.5722854614258,141.72354855950297,137.2025817627679,0.0017859255412042696,0.011411116837401761,46.802851529547574,1.672462851202198,2.275874426758596,142.6999938964844,145.47268613552376,139.927301657445,1
2021-08-12,145.34825134277344,145.50444888855472,142.37080079552103,142.7124810649403,72282600,142.7308479309082,136.0412013244629,142.06875834838587,137.52201978551324,0.020773184375741494,0.012360603184998131,52.20226066598268,1.7756960623410691,2.175838753875091,142.7308479309082,145.610383885869,139.8513119759474,1
2021-08-13,145.55325317382812,145.88516176552068,144.74299521470792,145.42634081402107,59375000,142.8738136291504,136.5438493347168,142.40061499842798,137.83697011446677,0.0014104182827163747,0.011889699568358201,51.35112844633869,1.8526943531768438,2.111209873735442,142.8738136291504,146.01744646008146,139.73018079821932,1
2021-08-16,147.5252227783203,147.59356480078714,142.9858407795006,145.00659283395282,103296000,143.30740356445312,137.0401234436035,142.88867288222724,138.21690159148062,0.013548097081259591,0.010201889928521111,68.84825462647768,2.049215440051256,2.098810986998605,143.30740356445312,146.507850910769,140.10695621813724,1
2021-08-17,146.61732482910156,148.07187159409528,145.5434853619502,146.65636676617194,92229700,143.51526947021483,137.51804458618165,143.24378259145337,138.54632995374027,-0.006154187955933477,0.008847216013910185,74.08785204158798,2.1074071624219926,2.1005302220832824,143.51526947021483,147.01043704962595,140.02010189080372,1
2021-08-18,142.87847900390625,147.13476660342323,142.6734678004844,146.23665278463994,86326000,143.57274856567383,137.90481323242187,143.20899177359175,138.716218151786,-0.025500709616365858,0.010638899497676185,53.24863895638163,1.830727424236244,2.0465696625138747,143.57274856567383,146.98095018574668,140.164546945601,1
2021-08-19,143.21034240722656,144.4794213850425,141.0626783117476,141.5800696426097,86960300,143.5785873413086,138.29061584472657,143.2091204053665,138.892458318666,0.0023226969214253934,0.010430829289350522,53.63499890470034,1.619565992882798,1.9611689285876595,143.5785873413086,146.9837312263054,140.17344345631182,1
2021-08-20,144.66490173339844,144.9675251601663,143.28843882859866,143.9327425154178,60549600,143.5713752746582,138.72539489746094,143.34776624613144,139.11882864865552,0.010156803633886602,0.010328379910271494,59.19274166101081,1.5517027551024114,1.87927569389061,143.5713752746582,146.96614042291242,140.176610126404,1
2021-08-23,146.14874267578125,146.6173203855108,144.3720292286724,144.78203658666285,60131800,143.61739807128907,139.16567657470702,143.61452590609807,139.39451155168007,0.010257090176007955,0.010565431308147376,58.35140402962138,1.5992194074576958,1.8232644366040274,143.61739807128907,147.129666781959,140.10512936061915,1
2021-08-24,146.06089782714844,147.27140659304087,145.60207679709836,145.89494350289067,48606400,143.76722717285156,139.5431820678711,143.84751370810287,139.65593846444355,-0.0006010646894697436,0.009943248846866525,59.58837116917897,1.6112152650250664,1.7808546022882352,143.76722717285156,147.43248268820105,140.10197165750208,1
2021-08-25,144.83087158203125,146.74425443123712,144.28419502392072,146.24637657624294,58991300,143.9427947998047,139.91246292114258,143.9411668389532,139.85887701807445,-0.008421324690012666,0.009711031434107488,54.68568559597496,1.50413054966225,1.7255097917630384,143.9427947998047,147.4472446019008,140.43834499770858,1
2021-08-26,144.03036499023438,145.57278230599707,144.00107981111,144.82110951404735,48597200,144.04617004394532,140.25579040527344,143.94966190097995,140.02246478168857,-0.005527182036900724,0.009793077074034191,54.283984227775115,1.3392331038111251,1.6482544541726558,144.04617004394532,147.42440839842075,140.6679316894699,1
2021-08-27,145.06515502929688,145.21158091727293,143.33725507209095,143.97178711441077,55802400,144.1905632019043,140.5878421020508,144.05589934177203,140.2202173404183,0.007184526951192982,0.009897326111631587,57.233423423423424,1.2773253860602836,1.5740686405501816,144.1905632019043,147.4781150151853,140.9030113886233,1
2021-08-30,149.4776153564453,149.83882401907485,145.07490345956626,145.45562564226032,90956700,144.57215042114257,141.0340710449219,144.5722532479314,140.58325255673307,0.030417093107282023,0.011828580905117821,67.58656991939759,1.5662569109446736,1.57250629462908,144.57215042114257,148.43509579608295,140.7092050462022,1
2021-08-31,148.21832275390625,149.16524992421503,147.6911597437249,149.0285807911714,86453100,144.80109405517578,141.4192431640625,144.91949796278615,140.88266707426928,-0.008424623309223556,0.011833570753269636,63.319983427703356,1.6743222922220014,1.5928694941476644,144.80109405517578,148.96250796207084,140.63968014828072,1
2021-09-01,148.8821258544922,151.293371319359,148.71617155840954,149.1945209265185,80313700,145.08321304321288,141.78494079589845,145.29689109532958,141.19637134016037,0.0044785495359307426,0.0118022000436189,59.022948918941665,1.7928612594550088,1.6328678472091334,145.08321304321288,149.55258666513382,140.61383942129194,1
2021-09-02,149.99502563476562,151.0395800272227,148.77476016459727,150.20979354918074,71115500,145.41561431884764,142.17835479736328,145.7443324800378,141.54141660661548,0.007475039558214824,0.01186037440221496,60.838560935070504,1.9540805323863992,1.6971103842445867,145.41561431884764,150.3099576312775,140.52127100641778,1
2021-09-03,150.6295623779297,150.9517142276546,149.44833892893834,150.10239938899159,57808700,145.81390914916992,142.59011291503907,146.20959247031323,141.89781448000036,0.004230385244302415,0.011746874847833898,58.10398479312823,2.1087415202358955,1.7794366114428484,145.81390914916992,151.04988975511873,140.5779285432211,1
2021-09-07,152.96267700195312,153.51911015556547,150.71738618296104,151.28359099093745,82278300,146.33129959106446,143.05438201904298,146.85274337808846,142.33173065733183,0.015489088510857174,0.012054380390446555,65.41751784224672,2.392000822373575,1.9019494536289936,146.33129959106446,152.23831152611967,140.42428765600926,1
2021-09-08,151.4202880859375,153.30437064554417,150.31716343749,153.24580029178898,74420200,146.79548873901368,143.45524688720704,147.28774763597886,142.6881446741399,-0.010083433071689352,0.012348361866200403,73.23425844914574,2.4636287857636887,2.014285320055933,146.79548873901368,152.77321625138094,140.8177612266464,1
2021-09-09,150.4050750732422,152.39654212564548,150.2879194378151,151.79129510992104,57305700,147.19622497558595,143.8055905151367,147.58463596333726,142.9907693956733,-0.006704603626953465,0.012545389237511018,68.86868108033698,2.4106863653470327,2.093565529114153,147.19622497558595,153.0026624754124,141.3897874757595,1
2021-09-10,145.4263458251953,151.78148246152148,145.16276433644302,151.3129047338198,140893200,147.20012969970702,144.0440768432617,147.37908452160946,143.08628219683104,-0.03310213598591938,0.014166129049852151,51.68539781224543,1.9445714650015304,2.0637667162916284,147.20012969970702,153.00143742540425,141.3988219740098,1
2021-09-13,145.99256896972656,147.818081410703,145.21159606216116,147.04688016056696,102404300,147.22209548950195,144.28784423828125,147.24703542143013,143.20025422714068,0.0038935389685983424,0.01418887371693286,49.63968499280074,1.60239016754241,1.9714914065417848,147.22209548950195,153.00042915052055,141.44376182848336,1
2021-09-14,144.59658813476562,147.47642687466802,143.4153793726529,146.77355269563384,109296300,147.0756637573242,144.4512503051758,146.9946118703192,143.25501241959657,-0.009561999249772857,0.013988223200244372,46.81394275621425,1.204678256287906,1.818128776491009,147.0756637573242,152.9689422156245,141.1823852990239,1
2021-09-15,145.48492431640625,145.8851749521173,142.88819590848047,145.02610332343372,83281300,147.01904373168946,144.59226348876953,146.85083210327988,143.34245994496166,0.006143548704017121,0.014015776344384093,51.44457280897695,0.9502165026291891,1.6445463217186451,147.01904373168946,152.9524856730264,141.08560179035254,1
2021-09-16,145.25062561035156,145.42635157507343,143.71798000246844,144.90896023332135,68034100,147.1376510620117,144.67887786865234,146.69843148490577,143.4172899710554,-0.0016104672505112827,0.012711810435724969,52.764264456296694,0.7213327076542839,1.459903598905773,147.1376510620117,152.81176412414825,141.46353799987517,1
2021-09-17,142.58555603027344,145.27991132028194,142.29268938190515,145.27991132028194,129868800,147.10641174316407,144.73811981201172,146.30672906065507,143.38467295376984,-0.018348076429133053,0.013411182550586981,44.76929643346636,0.32118933816451545,1.2321607467575215,147.10641174316407,152.87761436263602,141.33520912369212,1
2021-09-20,139.53982543945312,141.3946233415319,137.90955225490944,140.37936883525987,123478900,146.85015792846679,144.69999145507813,145.66226204911203,143.23389461987506,-0.021360723172925367,0.01397819232865597,27.75349145743199,-0.2389378427622546,0.9379410288535663,146.85015792846679,153.47047975669162,140.22983610024195,1
2021-09-21,140.01812744140625,141.16030897663776,139.38359538478255,140.5062336067531,75834000,146.54362716674805,144.68332061767578,145.1247254198067,143.10778610307239,0.003427709619435282,0.013752083111953438,30.97810851448814,-0.6369058408509716,0.6229716549126588,146.54362716674805,153.8344516141125,139.2528027193836,1
2021-09-22,142.38058471679688,142.94677480134484,140.28171911608493,141.01387841720836,76404300,146.35961151123047,144.69167510986327,144.86337868618673,143.0792684016498,0.016872510142511787,0.014389291424289142,36.020163695505104,-0.7529878135006811,0.3477797612299908,146.35961151123047,153.88377937815858,138.83544364430236,1
2021-09-23,143.3372802734375,143.58133339351843,142.17558503852095,143.16155428115266,64838200,146.2849319458008,144.65073608398438,144.71803598021063,143.08938651426894,0.006719283802237186,0.014386361168852824,35.58747167517788,-0.7590365760041777,0.1264164937831571,146.2849319458008,153.9020613196611,138.66780257194048,1
2021-09-24,143.4251251220703,143.96204492535793,142.09747565204063,142.19510285111807,53477900,146.2546699523926,144.62461517333983,144.5949016127687,143.10255273418272,0.0006128541609358162,0.014337058922891653,34.02591040300109,-0.7481180792028397,-0.04849042081404224,146.2546699523926,153.91420465948005,138.59513524530513,1
2021-09-27,141.91197204589844,142.48794860245857,140.39885495340664,142.00959923062172,74150700,146.09701080322264,144.60897583007812,144.339384511162,143.0558632954265,-0.010550125543791755,0.014410233959915449,24.573194066532082,-0.8517455071106212,-0.20914143807335805,146.09701080322264,153.98600637495795,138.20801523148734,1
2021-09-28,138.53428649902344,141.30672576458994,138.31951860844126,139.84240736288436,108972300,145.54984436035156,144.60259307861327,143.78651803381547,142.87854655831265,-0.02380127270574861,0.013241476857321143,22.65943539348214,-1.1926735867650393,-0.40584786781169435,145.54984436035156,153.9528598880442,137.1468288326589,1
2021-09-29,139.43240356445312,141.0138627120859,138.6514307510702,139.08096654322168,74602000,145.1105484008789,144.542041015625,143.37184046530476,142.74340369580835,0.006482994846449319,0.013380981156170677,26.602738674157905,-1.3745460931065452,-0.5995875128706646,145.1105484008789,153.83852361018612,136.3825731915717,1
2021-09-30,138.134033203125,140.94552924628812,137.91926531672686,140.24265523549735,89056700,144.57314376831056,144.47014373779297,142.87300167843048,142.5626440686443,-0.00931182657787255,0.013332455864454203,31.5555064980977,-1.6049481586013314,-0.800659642016798,144.57314376831056,153.64031139304737,135.50597614357375,1
2021-10-01,139.25668334960938,139.5202648503588,135.80089824481317,138.52452409983053,94639600,144.03622665405274,144.39340606689453,142.52859040901896,142.43299855025074,0.00812725235375944,0.013361875907325705,33.42930437635464,-1.6776164528324102,-0.9760510041799204,144.03622665405274,153.02296085566786,135.04949245243762,-1
2021-10-04,135.83018493652344,138.82716398233575,134.98088496397907,138.38785651091933,98322000,143.29625778198243,144.21382690429687,141.89064703068607,142.17406468304577,-0.02460562991065629,0.014010043001734675,30.392929762448375,-1.9887710701219135,-1.178595017368319,143.29625778198243,152.43302648661412,134.15948907735074,-1
2021-10-05,137.75332641601562,138.8564511470798,136.0449547897289,136.17186716291496,80861100,142.53579025268556,144.0643276977539,141.49661649595555,142.0007023980642,0.014158424950911463,0.013910105306448593,33.472438951834704,-2.0564761243907412,-1.3541712387728035,142.53579025268556,150.77243221724356,134.29914828812755,-1
2021-10-06,138.6221466064453,138.76857249312508,135.07849119061893,136.15233067899587,83221100,141.89588317871093,143.97548431396484,141.22285745885935,141.86821001407912,0.006307072308409101,0.014084651631604347,36.204772139485485,-2.016778175941539,-1.4866926262065507,141.89588317871093,149.15707736964646,134.6346889877754,-1
2021-10-07,139.88145446777344,140.7893396562003,139.32502120039112,139.65692980871162,61732700,141.3697021484375,143.94672302246093,141.09510479304166,141.79029803187106,0.009084463717787816,0.014382741935806577,44.02244013535319,-1.862234960430186,-1.5618010930512778,141.3697021484375,147.4664263236141,135.27297797326094,-1
2021-10-08,139.500732421875,140.7502829805711,139.16882381318146,140.60385709315267,58773200,141.07342147827148,143.89748046875,140.9432598053115,141.70051114520453,-0.0027217478353154245,0.01258624301960558,49.902041003601774,-1.7503030321618382,-1.59950148087339,141.07342147827148,146.91048566702466,135.2363572895183,-1
2021-10-11,139.41287231445312,141.36529686032225,138.43666004151856,138.88572424122802,64452200,140.74443664550782,143.84219207763672,140.79750861570594,141.6107998185084,-0.0006298182518222895,0.012515165992646186,48.45308719587053,-1.6496693871628736,-1.609535062131287,140.74443664550782,146.1390451276913,135.34982816332433,-1
2021-10-12,138.143798828125,139.84241361250955,137.68497785008697,139.82288519545196,73035900,140.4217971801758,143.76815063476562,140.54477435022204,141.47483899535612,-0.009102986440632677,0.012501422721872829,38.530591203572904,-1.6532623435555251,-1.6182805184161346,140.4217971801758,145.61442099073503,135.22917336961655,-1
2021-10-13,137.5580596923828,138.03639411972742,135.88873033671427,137.8802114942071,78762700,140.02545394897462,143.64652282714843,140.26032533518972,141.32123980700422,-0.004240068252871376,0.012351158655380815,34.034405864425224,-1.6839623704345286,-1.6314168888198135,140.02545394897462,144.78271657503925,135.26819132290998,-1
2021-10-14,140.34027099609375,140.45742659800283,138.14379338196727,138.7295267040612,69907100,139.77993621826172,143.5885333251953,140.26793920765678,141.28277044187047,0.02022572366848374,0.013377322530454044,42.58211376863654,-1.4668818616199815,-1.5985098833798472,139.77993621826172,143.86046671276813,135.69940572375532,-1
2021-10-15,141.3945770263672,141.453147377337,140.09621296187518,140.35003767716657,67940300,139.72038726806642,143.54948486328124,140.37523804753397,141.2871550138115,0.00751249817882127,0.012918560170775046,48.7277903593013,-1.1959837527364243,-1.5180046572511627,139.72038726806642,143.66088160424982,135.779892931883,-1
2021-10-18,143.0638885498047,143.3469835092285,139.75453007307178,140.03762503249558,85589200,139.89659042358397,143.55748931884764,140.63130000013118,141.35683083875244,0.011806050546947056,0.012186115663413663,62.15926834343424,-0.8369477481490151,-1.3817932754307334,139.89659042358397,144.10887949675617,135.68430135041177,-1
2021-10-19,145.22132873535156,145.62157933226285,143.06390800766076,143.51295730034732,76378900,140.15675048828126,143.60961853027345,141.06844559396168,141.50837977587398,0.01508025685178982,0.012564928339515115,64.55567892585479,-0.3740103764981768,-1.1802366956442223,140.15675048828126,144.99661679847654,135.31688417808599,-1
2021-10-20,145.70947265625,146.1878221446277,144.59659100003023,145.16279603857302,58418800,140.3231948852539,143.68107788085936,141.51044817132248,141.67312851628088,0.0033613789733877297,0.01207114458878442,69.85674906448531,0.031892325767159946,-0.9378108913619458,140.3231948852539,145.68580742767713,134.9605823428307,-1
2021-10-21,145.9241943359375,146.08039186170322,144.35249211048287,145.2701339545865,61421000,140.4525405883789,143.7517547607422,141.93080494890486,141.83983697979684,0.0014736288298431433,0.012002290727507567,68.35031059656714,0.3666726130923621,-0.6769141904710844,140.4525405883789,146.2300020775888,134.67507909916898,-1
2021-10-22,145.1529998779297,146.60754657748723,145.10418628692474,146.129212114762,58883400,140.53893432617187,143.7478497314453,142.23768065643105,141.9697649365864,-0.005284897830118651,0.012083534912685729,80.05034458200619,0.5632664698953533,-0.4288780583977969,140.53893432617187,146.5504902530755,134.52737839926823,-1
2021-10-25,145.1042022705078,145.8168331110648,144.10846150842693,145.14324421012236,50720600,140.69854583740235,143.7388687133789,142.51068271491457,142.09268404772058,-0.00033618049549721807,0.011796874458139848,76.95067003671019,0.7069813181387019,-0.20170618309049715,140.69854583740235,147.024869194353,134.3722224804517,-1
2021-10-26,145.7680206298828,147.25185252804923,145.4653823192533,145.77777738990952,60893400,141.06023254394532,143.70372467041017,142.82090537348296,142.23681489407988,0.004574770054815325,0.010237703394247554,76.59890358300713,0.8644758254232556,0.011530218612253396,141.06023254394532,147.6856295329384,134.43483555495223,-1
2021-10-27,145.30923461914062,146.1682914783705,144.95779752805828,145.80709762491546,56094900,141.35407409667968,143.67756286621093,143.05788911116463,142.3573019421215,-0.003147370793399773,0.010271783163727177,71.48403290898571,0.9414190673058158,0.1975079883509659,141.35407409667968,148.19332289014145,134.51482530321792,-1
